City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
269,Camacha,PT,33.0833,-16.3333,62.02,72,40,11.5
270,Cabo San Lucas,MX,22.8909,-109.9124,79.9,73,0,3.0
271,Baniachang,BD,24.5167,91.3667,85.26,78,96,4.85
272,Pangoa,PE,-12.1167,-73.0,66.29,99,100,1.77
273,Mount Pleasant,US,32.7941,-79.8626,75.0,93,75,3.0
274,Loule,PT,37.1377,-8.0197,61.11,88,40,5.75
275,Lima,PE,-12.0432,-77.0282,61.9,86,100,1.14
276,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.6,93,100,2.3
277,Emerald,AU,-23.5333,148.1667,74.34,62,8,7.67
278,Bushenyi,UG,-0.5853,30.2114,65.5,70,73,5.03
279,Zyryanka,RU,65.75,150.85,60.49,48,50,18.23
280,Castro,BR,-24.7911,-50.0119,46.67,96,63,6.31
281,Waingapu,ID,-9.6567,120.2641,85.82,67,83,7.47
282,Sorland,NO,67.667,12.6934,46.26,82,100,21.79
283,Tecoanapa,MX,16.5167,-98.75,79.56,80,24,4.03
284,Honningsvag,NO,70.9821,25.9704,51.55,93,100,10.36
285,Kapoeta,SS,4.7717,33.5903,79.5,50,19,22.75
286,Phonhong,LA,18.5007,102.4166,83.61,82,91,2.77
287,Leninskoye,KZ,41.7589,69.3864,79.95,28,2,7.02
288,Panzhihua,CN,26.5851,101.7128,91.27,43,53,2.64
289,Arinos,BR,-15.9169,-46.1056,64.35,57,54,1.21
290,Nikolayevka,RU,53.1257,47.2041,64.83,88,100,8.32
291,Tshikapa,CD,-6.4167,20.8,72.3,56,18,4.05
292,Warmbad,NA,-28.45,18.7333,54.84,32,7,3.56
293,Ippy,CF,6.2679,21.2247,70.93,93,99,2.39
294,Papara,BR,-3.9839,-38.7273,75.6,97,98,2.57
295,Bambanglipuro,ID,-7.95,110.2833,84.61,65,49,8.9
296,Flinders,AU,-34.5833,150.8552,62.38,56,2,12.55
297,Semnan,IR,35.5729,53.3971,83.25,17,0,5.95
298,Amapa,BR,1.0,-52.0,69.4,100,66,1.14
299,Jacqueville,CI,5.2052,-4.4146,80.37,81,100,9.57
300,Yilan,TW,24.757,121.753,91.26,75,100,5.03
301,Sampit,ID,-2.5333,112.95,85.96,74,39,1.43
302,Salto,UY,-31.3833,-57.9667,40.87,96,7,3.0
303,Marsh Harbour,BS,26.5412,-77.0636,75.22,85,100,14.45
304,Saint-Philippe,RE,-21.3585,55.7679,76.59,73,37,14.07
305,Tual,ID,-5.6667,132.75,84.45,65,87,1.81
306,Maragogi,BR,-9.0122,-35.2225,73.6,91,55,3.31
307,Thinadhoo,MV,0.5333,72.9333,83.86,71,96,9.75
308,Zolotonosha,UA,49.6689,32.0377,64.99,61,22,7.2
309,Natchez,US,31.5604,-91.4032,72.84,85,0,4.61
310,Arrecife,ES,28.963,-13.5477,66.18,68,20,9.22
311,Abu Samrah,SY,35.3029,37.1841,78.37,21,0,7.23
312,General Roca,AR,-39.0333,-67.5833,45.63,65,67,7.56
313,Maraa,BR,-1.8333,-65.3667,71.42,99,57,0.58
314,Sawtell,AU,-30.3833,153.1,68.02,52,6,5.75
315,Sarkand,KZ,45.41,79.9186,64.53,58,100,9.75
316,Nago,JP,26.5881,127.9761,77.45,88,97,4.5
317,Vila Franca Do Campo,PT,37.7167,-25.4333,68.2,95,100,5.91
318,Bengkulu,ID,-3.8004,102.2655,84.69,61,33,5.88
319,Najran,SA,17.4924,44.1277,84.85,23,31,9.06
320,Uglovka,RU,58.2392,33.5108,55.47,73,26,8.77
321,Nantucket,US,41.2835,-70.0995,57.34,94,100,9.22
322,Lorengau,PG,-2.0226,147.2712,84.07,65,22,8.84
323,Talnakh,RU,69.4865,88.3972,31.21,87,100,4.27
324,Georgetown,MY,5.4112,100.3354,85.95,73,20,2.3
325,La Romana,DO,18.4273,-68.9728,75.61,86,94,6.53
326,Montana,BG,43.4125,23.225,72.68,72,39,2.53
327,Sioux Lookout,CA,50.1001,-91.917,42.87,87,75,3.44
328,Saldanha,ZA,-33.0117,17.9442,41.05,85,41,7.47
329,Uruzgan,AF,32.8333,66.0,79.18,12,0,4.0
330,Nouadhibou,MR,20.931,-17.0347,67.98,77,100,19.57
331,Azatavan,AM,39.9832,44.5053,79.0,35,2,3.71
332,Iqaluit,CA,63.7506,-68.5145,37.13,75,20,0.0
333,Noumea,NC,-22.2763,166.4572,78.01,99,47,9.04
334,Rurrenabaque,BO,-14.4413,-67.5278,61.34,98,99,0.27
335,Tura,IN,25.5198,90.2201,79.02,88,94,5.95
336,Talara,PE,-4.5772,-81.2719,66.0,86,100,11.41
337,Campos Gerais,BR,-21.235,-45.7586,60.44,89,65,4.43
338,Kuching,MY,1.55,110.3333,89.82,66,40,5.01
339,Fort Nelson,CA,58.8053,-122.7002,71.19,28,40,4.61
340,Koslan,RU,63.4564,48.8989,59.86,30,20,12.91
341,Pitimbu,BR,-7.4706,-34.8086,72.19,86,89,5.68
342,Ambunti,PG,-4.2365,142.8448,78.89,94,95,2.53
343,Manta,EC,-0.95,-80.7333,71.38,88,75,5.75
344,Norman Wells,CA,65.282,-126.8329,48.24,57,40,9.22
345,Kurilsk,RU,45.2333,147.8833,42.01,96,100,11.18
346,Paamiut,GL,61.994,-49.6678,40.96,54,1,13.18
347,Fairbanks,US,64.8378,-147.7164,73.4,34,75,12.66
348,Mortka,RU,59.3322,66.0214,48.9,43,11,8.3
349,Inirida,CO,3.8653,-67.9239,71.31,98,97,2.21
350,San Jose,US,37.3394,-121.895,63.86,77,100,12.66
351,Kita,ML,13.0349,-9.4895,80.58,60,72,6.35
352,Ojinaga,MX,29.5667,-104.4167,86.58,37,0,5.75
353,Baruun-Urt,MN,46.6806,113.2792,70.59,36,26,13.0
354,Namatanai,PG,-3.6667,152.4333,82.65,69,96,8.57
355,Sur,OM,22.5667,59.5289,96.03,36,30,2.82
356,Hulan,CN,45.9833,126.6,71.71,51,93,20.02
357,Vanimo,PG,-2.6741,141.3028,80.4,86,91,7.63
358,Mairang,IN,25.5667,91.6333,66.11,85,88,6.17
359,Palmas,BR,-10.2128,-48.3603,69.67,78,0,4.61
360,Constitucion,CL,-35.3333,-72.4167,53.42,90,100,11.56
361,Vaitape,PF,-16.5167,-151.75,81.1,68,79,18.88
362,Saquena,PE,-4.6667,-73.5167,70.92,99,100,2.1
363,Tezu,IN,27.9167,96.1667,77.67,94,100,2.06
364,Tautira,PF,-17.7333,-149.15,78.8,77,99,25.52
365,Shagonar,RU,51.5333,92.8,65.98,34,83,2.64
366,Geraldton,AU,-28.7667,114.6,72.01,35,11,11.5
367,Topeka,US,39.0483,-95.678,65.98,76,0,6.91
368,Mehamn,NO,71.0357,27.8492,48.11,86,100,4.41
369,Ugoofaaru,MV,5.6667,73.0,82.26,78,89,13.82
370,Werder,DE,52.3787,12.934,62.1,65,100,7.45
371,Ajdabiya,LY,30.7554,20.2263,78.85,48,0,13.51
372,Heihe,CN,50.2441,127.4902,70.38,55,92,11.3
373,Cabatuan,PH,10.8794,122.486,89.4,60,30,4.79
374,Turayf,SA,31.6725,38.6637,79.05,27,0,12.66
375,Ibirapitanga,BR,-14.1642,-39.3736,64.4,100,80,2.21
376,Belyye Berega,RU,53.2085,34.6641,62.78,58,6,4.03
377,Houma,US,29.5958,-90.7195,73.99,91,0,1.99
378,Oktyabrskiy,RU,54.4815,53.471,70.39,76,100,7.58
379,Saint-Francois,FR,46.4154,3.9054,66.67,94,0,2.3
380,Kondoa,TZ,-4.9,35.7833,63.99,60,30,6.13
381,Kumluca,TR,36.3703,30.2869,77.79,61,11,4.59
382,Atar,MR,20.5169,-13.0499,81.91,18,87,10.96
383,Luganville,VU,-15.5333,167.1667,80.33,76,54,8.55
384,Alghero,IT,40.5589,8.3181,85.98,50,0,5.75
385,Coquimbo,CL,-29.9533,-71.3436,55.13,62,100,3.44
386,Kaduqli,SD,11.0167,29.7167,86.67,36,55,8.66
387,Colares,PT,38.7992,-9.4469,64.33,76,4,21.0
388,Ixtapa,MX,20.7,-105.2,76.23,73,40,3.44
389,Cooma,AU,-36.2333,149.1333,44.76,67,16,13.06
390,Batemans Bay,AU,-35.7167,150.1833,58.1,51,2,10.96
391,Yumen,CN,40.2833,97.2,79.11,12,33,13.51
392,Verkhovazhye,RU,60.7472,42.0465,51.87,97,100,9.84
393,Zwedru,LR,6.0667,-8.1281,71.65,99,100,1.25
394,Vichuga,RU,57.2128,41.9301,59.22,71,6,12.1
395,Sakakah,SA,29.9697,40.2064,89.17,11,97,3.2
396,Polovinnoye,RU,54.7914,65.9864,50.9,49,100,13.38
397,Agadez,NE,19.75,10.25,79.99,13,0,12.91
398,Muros,ES,42.7762,-9.0603,60.1,93,81,4.5
399,Otjimbingwe,NA,-22.35,16.1333,52.88,45,5,7.67
400,San Carlos,VE,9.6612,-68.5827,72.03,94,63,2.46
401,Birjand,IR,32.8663,59.2211,77.47,15,0,9.22
402,Nishihara,JP,26.1842,127.7558,76.68,97,100,11.5
403,Taoudenni,ML,22.6783,-3.9836,93.11,19,86,22.08
404,Placido De Castro,BR,-10.3353,-67.1856,68.92,98,78,3.69
405,Burriana,ES,39.889,-0.085,69.69,89,96,1.59
406,Parana,AR,-31.732,-60.5238,45.57,88,27,8.5
407,Anadyr,RU,64.75,177.4833,45.1,70,0,8.95
408,Ahipara,NZ,-35.1667,173.1667,56.5,78,24,0.47
409,Goderich,CA,43.7501,-81.7165,48.9,71,0,8.05
410,Havelock,US,34.8791,-76.9013,73.38,95,75,4.61
411,Liberal,US,37.0431,-100.921,64.54,94,20,11.5
412,Ilhabela,BR,-23.7781,-45.3581,66.45,91,99,6.51
413,Itoman,JP,26.1247,127.6694,77.4,96,75,11.5
414,Sistranda,NO,63.7256,8.834,48.16,80,100,20.8
415,Norrtalje,SE,59.758,18.705,56.01,77,94,7.09
416,Kouqian,CN,43.6391,126.4578,61.05,97,100,5.14
417,Dhrangadhra,IN,22.9833,71.4667,99.32,24,53,13.47
418,Salinas,US,36.6777,-121.6555,61.41,81,100,5.75
419,North Bend,US,43.4065,-124.2243,55.85,92,100,4.61
420,Weiser,US,44.251,-116.9693,66.4,70,100,3.0
421,Pinawa,CA,50.1489,-95.8811,38.21,77,32,2.64
422,Sandy Bay,AU,-42.913,147.3532,55.29,72,75,3.44
423,Tombouctou,ML,20.0,-3.0,86.97,29,97,11.95
424,Kyabram,AU,-36.3167,145.05,56.88,67,90,9.24
425,Zhangjiakou,CN,40.81,114.8794,84.72,25,37,8.48
426,Port Augusta,AU,-32.5,137.7667,60.21,48,99,14.5
427,Port Lincoln,AU,-34.7333,135.8667,59.27,72,25,25.68
428,Eydhafushi,MV,5.1033,73.0708,82.62,78,89,13.58
429,Shingu,JP,33.7333,135.9833,72.86,64,4,6.76
430,Samarai,PG,-10.6167,150.6667,83.25,79,90,12.73
431,Tepalcingo,MX,18.6,-98.85,72.81,67,19,1.9
432,Mayumba,GA,-3.432,10.6554,73.58,91,86,3.36
433,Praia,CV,14.9215,-23.5087,73.94,73,20,16.11
434,Necaxa,MX,20.2167,-98.0,64.78,83,55,2.06
435,Nortelandia,BR,-14.4547,-56.8028,67.35,79,34,0.81
436,Murindo,CO,6.9848,-76.7544,72.32,97,100,1.7
437,Eirunepe,BR,-6.6603,-69.8736,71.91,96,99,1.05
438,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.8,81,97,14.07
439,Kamaishi,JP,39.2667,141.8833,59.38,73,67,0.98
440,Truro,GB,50.2653,-5.0544,56.48,94,100,10.36
441,Lohja,FI,60.2486,24.0653,54.45,100,98,5.7
442,Chalmette,US,29.9427,-89.9634,80.98,77,0,6.91
443,Korla,CN,41.7597,86.1469,85.3,14,24,8.9
444,Kalas,IN,18.1667,74.8,94.57,24,63,9.69
445,Kutum,SD,14.2,24.6667,79.11,43,88,5.08
446,Navoi,UZ,40.0844,65.3792,83.68,16,0,18.41
447,Tacuarembo,UY,-31.7333,-55.9833,39.6,97,0,4.88
448,Ahuimanu,US,21.4447,-157.8378,80.31,72,20,11.5
449,Lukulu,ZM,-14.3707,23.242,53.56,73,1,6.89
450,Sidi Ali,DZ,36.0998,0.4206,68.92,55,100,4.9
451,Linkuva,LT,56.0856,23.9725,54.27,76,41,6.4
452,Oranjestad,AW,12.524,-70.027,80.55,83,20,16.11
453,Lazaro Cardenas,MX,17.9583,-102.2,76.3,81,32,2.73
454,Amla,IN,21.9333,78.1167,96.76,19,100,13.44
455,Deputatskiy,RU,69.3,139.9,60.55,54,77,9.46
456,Pierre,US,44.3683,-100.351,57.85,71,0,6.91
457,Manokwari,ID,-0.8667,134.0833,82.98,70,82,5.39
458,Sapucaia,BR,-29.8333,-51.15,51.39,93,100,4.61
459,Rio Claro,BR,-22.4114,-47.5614,53.73,97,37,5.48
460,Kondinskoye,RU,59.6481,67.41,46.0,54,30,11.92
461,Ishigaki,JP,24.3448,124.1572,84.33,89,75,16.11
462,Rio Cuarto,AR,-33.1307,-64.3499,48.47,66,86,14.12
463,Panama City,PA,8.9936,-79.5197,82.6,84,100,3.44
464,Saint-Augustin,CA,51.226,-58.6502,43.09,80,100,11.25
465,Sijunjung,ID,-0.6876,100.9537,91.6,46,90,2.28
466,Bintulu,MY,3.1667,113.0333,90.01,62,40,3.44
467,Leningradskiy,RU,69.3833,178.4167,33.12,92,100,2.37
468,Coihaique,CL,-45.5752,-72.0662,37.35,81,100,5.75
469,Bandarbeyla,SO,9.4942,50.8122,87.78,50,67,26.31
470,Paragominas,BR,-2.9667,-47.4833,70.63,99,99,1.41
471,Roald,NO,62.5833,6.1333,51.17,81,75,11.5
472,Tongliao,CN,43.6125,122.2653,66.24,88,100,13.94
473,Malanville,BJ,11.8685,3.3899,81.68,59,36,6.11
474,Changping,CN,40.2186,116.2197,87.44,22,93,3.56
475,Ust-Nera,RU,64.5667,143.2,72.27,31,78,3.96
476,Ledyard,US,41.4398,-72.0142,62.53,85,100,4.61
477,Skibbereen,IE,51.55,-9.2667,57.11,93,24,16.78
478,Omboue,GA,-1.5746,9.2618,72.86,97,100,3.94
479,Meadow Lake,US,34.8014,-106.5436,72.88,31,81,7.47
480,La Macarena,CO,2.1837,-73.7849,68.72,99,95,1.61
481,Chivilcoy,AR,-34.8957,-60.0167,41.72,74,100,7.43
482,Ankang,CN,32.68,109.0172,78.42,63,100,5.99
483,Salalah,OM,17.0151,54.0924,87.89,66,75,2.3
484,Vila,PT,42.0304,-8.1588,46.71,94,27,1.92
485,Lompoc,US,34.6391,-120.4579,59.14,89,100,21.0
486,Narsaq,GL,60.9167,-46.05,53.82,42,1,7.92
487,Mozarlandia,BR,-14.7447,-50.5706,70.39,45,24,6.15
488,La Rioja,ES,42.25,-2.5,51.58,64,13,2.1
489,Bolshaya Dzhalga,RU,45.9695,42.6966,80.02,40,98,10.42
490,Srednekolymsk,RU,67.45,153.6833,53.04,30,74,13.62
491,Kodinsk,RU,58.6881,99.1844,51.01,34,78,8.68
492,Castanos,MX,26.7833,-101.4167,85.35,37,4,10.22
493,Urumqi,CN,43.801,87.6005,76.15,24,0,6.71
494,College,US,64.8569,-147.8028,73.38,33,75,12.66
495,Pingyi,CN,35.5006,117.6308,86.29,40,100,5.57
496,Urcos,PE,-13.6861,-71.6228,49.26,86,100,2.57
497,Okhotsk,RU,59.3833,143.3,48.0,74,44,7.96
498,Ancud,CL,-41.8697,-73.8203,48.65,86,99,13.0
499,Axim,GH,4.8699,-2.2405,77.58,86,98,2.28
500,Swan Hill,AU,-35.3378,143.5544,58.42,52,60,13.65
501,Sokoni,TZ,-6.4333,39.55,78.66,78,4,18.61
502,Kingsville,US,27.5159,-97.8561,78.91,88,0,1.01
503,Shakawe,BW,-18.3667,21.85,50.22,70,0,4.59
504,Sedhiou,SN,12.7081,-15.5569,77.76,81,30,7.16
505,Presidente Olegario,BR,-18.4178,-46.4181,61.48,69,51,4.9
506,Markova,UA,48.6758,24.4138,67.06,72,94,3.38
507,Beringovskiy,RU,63.05,179.3167,39.22,81,53,5.44
508,Dunedin,NZ,-45.8742,170.5036,49.8,68,46,3.0
509,Rincon,US,32.296,-81.2354,76.86,93,40,6.91
510,Shiyan,CN,32.6475,110.7781,85.41,46,67,9.26
511,Kuldur,RU,49.2167,131.6333,59.58,48,90,9.42
512,Antofagasta,CL,-23.65,-70.4,52.88,64,25,2.3
513,Muzhi,RU,65.3667,64.6667,49.96,31,13,10.33
514,Glen Allen,US,37.666,-77.5064,62.65,91,0,0.0
515,Riyadh,SA,24.6877,46.7219,91.54,7,0,6.17
516,Sompeta,IN,18.9333,84.6,93.6,58,100,15.61
517,Marmaris,TR,36.855,28.2742,76.95,63,10,2.91
518,Cochabamba,BO,-17.3895,-66.1568,54.19,62,99,4.61
519,Chastyye,RU,57.2888,54.9728,62.17,59,35,12.71
520,Ciudad Bolivar,VE,8.1222,-63.5497,76.89,84,93,6.2
521,Gainesville,US,29.6516,-82.3248,75.09,84,0,0.0
522,Kismayo,SO,-0.3582,42.5454,80.4,74,34,16.84
523,Xuddur,SO,4.1213,43.8894,77.9,62,23,19.13
524,Soyo,AO,-6.1349,12.3689,72.81,88,2,4.79
525,Santa Rosa,PH,14.3122,121.1114,93.11,64,36,7.54
526,Labuhan,ID,-6.8844,112.2051,85.5,68,24,6.31
527,Conde,BR,-7.2597,-34.9075,71.06,100,0,0.0
528,Poum,NC,-20.2333,164.0167,76.91,69,99,11.01
529,Yar-Sale,RU,66.8333,70.8333,42.84,32,19,27.42
530,Kuryk,KZ,43.2,51.65,83.88,22,10,13.65
531,Pauini,BR,-7.7136,-66.9764,71.17,99,95,0.96
532,Kamenka,RU,51.3223,42.7678,65.1,84,99,9.42
533,Vostok,RU,46.4856,135.8833,43.05,94,100,2.51
534,Vrangel,RU,42.7297,133.0839,49.19,82,99,11.36
535,Veraval,IN,20.9,70.3667,87.49,64,16,13.15
536,Sagua De Tanamo,CU,20.5819,-75.2414,74.21,94,100,4.92
537,Rio Gallegos,AR,-51.6226,-69.2181,36.66,56,100,9.8
538,Zunyi,CN,27.6867,106.9072,83.07,67,57,1.95
539,Mbuguni,TZ,-3.5667,36.95,66.34,60,24,5.17
540,Marakkanam,IN,12.2,79.95,91.63,53,86,7.11
541,Valparaiso,CL,-33.0393,-71.6273,54.48,81,75,10.36
